relative_path	size_bytes	sha256
logs/run_Synthetic_300_Mb_k31_w10_repeat1.log	684	1e856d7c645460ab7c2dd0da616bc8587d1088e12f0437cf8434b184b69f85ef
logs/run_Synthetic_300_Mb_k31_w10_repeat2.log	684	85ca861f30c50db2d3fcae271ee7fd9de2192652705e96da919672929a4cecd4
logs/run_Synthetic_300_Mb_k31_w10_repeat3.log	684	2610908d12923b45580700abc55ef8c5ba70352b8cfaaee99f8d8d8bbba099fa
logs/run_Synthetic_300_Mb_k31_w10_repeat4.log	684	2ca504d6a55e06d4c42a9089098ff0c9a6e2ee08cd94b3a688d9a994616919f3
logs/run_Synthetic_300_Mb_k31_w10_repeat5.log	684	263f67315a6768e8bc49616139d0690358cd477cf96d8b0f7e73dd62af662224
logs/run_Synthetic_300_Mb_k31_w20_repeat1.log	683	bdd86a261e2e5d99870836cc29cf7760214f51e19b811301a5d9ef3a65b1286d
logs/run_Synthetic_300_Mb_k31_w20_repeat2.log	683	4747af79f9b5098c67c074542dd6d65ef0a50b5a81a174d597eefab2f7de7b03
logs/run_Synthetic_300_Mb_k31_w20_repeat3.log	683	6ecaafe5ca2bbd7afafe1132fb6c58e8edb5ae93eb12f6405aae108d9c91d439
logs/run_Synthetic_300_Mb_k31_w20_repeat4.log	683	95889c7c497c67600f247d9a09de7ad313931a11432132702c1cd37e0c18c85a
logs/run_Synthetic_300_Mb_k31_w20_repeat5.log	683	e0be7bbf2c8aa001e2510c439953849ad7bdab855693d96417051746674617cc
logs/run_Synthetic_300_Mb_k31_w50_repeat1.log	683	5470a56ea9e847ed858686b947058e86c275ddca99ea9780ffabd571932eb6ae
logs/run_Synthetic_300_Mb_k31_w50_repeat2.log	683	c84de06710cd9f51bed78534d0c952bc78d607f7227116a40f7850157e782672
logs/run_Synthetic_300_Mb_k31_w50_repeat3.log	683	52d30d2091589ce9c94344f6ceac68a4617da175d1f3aecc4beca4f1614c0145
logs/run_Synthetic_300_Mb_k31_w50_repeat4.log	683	b36d6b6cc061b1ff313d879546d683ceadedc7523282ebbd2f43b99239d11912
logs/run_Synthetic_300_Mb_k31_w50_repeat5.log	683	f9ed17ffba5101d63305fbbc5ac99e7a58e561cc689aa51ca7a11fe8c8c104aa
run_figure2_final.py	22524	075f4c3426696ddf91bd5246af9d5ce78c417ec3b57345df7ff96c888c175d8a
run_manifest.txt	34258	82a7b4f62a5226bd60265f63dc824c09d6fe0a4679699ec992060fa017afe2ae
