dataset,dataset_label,repeat,execution_order,method,k,w,seed,taskset_cpu,runtime_s,throughput_windows_s,throughput_mwindows_s,score_count,window_count,minimizers_processed,checksum,load1_before
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,10,10,42,15,3.860226521000,59706598.238772116601,59.706598238772,230481003,230480994,230480994,b876a2e9690ed917,1.040000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,10,10,42,15,4.660737833000,49451610.937671035528,49.451610937671,230481003,230480994,230480994,4404c3a68683e14c,1.030000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,10,10,42,15,4.659960360000,49459861.499766059220,49.459861499766,230481003,230480994,230480994,4404c3a68683e14c,1.030000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,10,10,42,15,3.865641013000,59622968.926732048392,59.622968926732,230481003,230480994,230480994,b876a2e9690ed917,1.020000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,10,10,42,15,3.866684068000,59606885.369151391089,59.606885369151,230481003,230480994,230480994,b876a2e9690ed917,1.020000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,10,10,42,15,4.653432528000,49529243.759994626045,49.529243759995,230481003,230480994,230480994,4404c3a68683e14c,1.020000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,11,11,42,15,5.131011809000,58467996.404488489032,58.467996404488,299999990,299999980,299999980,9b1dac68a09a2526,1.230000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,11,11,42,15,5.711389199000,52526621.728480108082,52.526621728480,299999990,299999980,299999980,765399be0eafd844,1.200000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,11,11,42,15,5.677474178000,52840395.322710357606,52.840395322710,299999990,299999980,299999980,765399be0eafd844,1.170000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,11,11,42,15,5.132078399000,58455845.113055139780,58.455845113055,299999990,299999980,299999980,9b1dac68a09a2526,1.580000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,11,11,42,15,5.132020708000,58456502.237480841577,58.456502237481,299999990,299999980,299999980,9b1dac68a09a2526,1.490000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,11,11,42,15,5.690011755000,52723964.891000479460,52.723964891000,299999990,299999980,299999980,765399be0eafd844,1.450000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,11,11,42,15,5.919842261000,50677022.591700434685,50.677022591700,299999990,299999980,299999980,765399be0eafd844,1.380000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,11,11,42,15,5.153536092000,58212453.477467559278,58.212453477468,299999990,299999980,299999980,9b1dac68a09a2526,1.300000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,11,11,42,15,5.132130192000,58455255.181881792843,58.455255181882,299999990,299999980,299999980,9b1dac68a09a2526,1.270000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,11,11,42,15,5.793639892000,51780915.899562090635,51.780915899562,299999990,299999980,299999980,765399be0eafd844,1.230000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,11,11,42,15,4.032766698000,57152076.789937831461,57.152076789938,230481002,230480992,230480992,da66e5ab2178a71c,1.220000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,11,11,42,15,4.396223386000,52427042.887306094170,52.427042887306,230481002,230480992,230480992,f9551788247887cd,1.210000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,11,11,42,15,4.404895905000,52323822.621638089418,52.323822621638,230481002,230480992,230480992,f9551788247887cd,1.170000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,11,11,42,15,4.033917118000,57135777.770831242204,57.135777770831,230481002,230480992,230480992,da66e5ab2178a71c,1.160000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,11,11,42,15,4.035669351000,57110970.189589247108,57.110970189589,230481002,230480992,230480992,da66e5ab2178a71c,1.150000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,11,11,42,15,4.359517046000,52868469.045550331473,52.868469045550,230481002,230480992,230480992,f9551788247887cd,1.200000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,11,11,42,15,4.411326868000,52247543.402852647007,52.247543402853,230481002,230480992,230480992,f9551788247887cd,1.190000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,11,11,42,15,4.034072865000,57133571.879594698548,57.133571879595,230481002,230480992,230480992,da66e5ab2178a71c,1.160000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,11,11,42,15,4.034241021000,57131190.427206754684,57.131190427207,230481002,230480992,230480992,da66e5ab2178a71c,1.150000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,11,11,42,15,4.409234483000,52272337.270478524268,52.272337270479,230481002,230480992,230480992,f9551788247887cd,1.130000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,12,12,42,15,4.837453956000,62016089.605959653854,62.016089605960,299999989,299999978,299999978,6e5bb170fed02450,1.090000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,12,12,42,15,5.773342940000,51962958.223299309611,51.962958223299,299999989,299999978,299999978,1e11bc8f635db9e6,1.070000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,12,12,42,15,5.744514931000,52223726.738190628588,52.223726738191,299999989,299999978,299999978,1e11bc8f635db9e6,1.060000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,12,12,42,15,4.830724178000,62102485.454718090594,62.102485454718,299999989,299999978,299999978,6e5bb170fed02450,1.060000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,12,12,42,15,4.829228148000,62121723.970370590687,62.121723970371,299999989,299999978,299999978,6e5bb170fed02450,1.050000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,12,12,42,15,5.745647873000,52213429.126028165221,52.213429126028,299999989,299999978,299999978,1e11bc8f635db9e6,1.040000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,12,12,42,15,5.764726728000,52040624.327058300376,52.040624327058,299999989,299999978,299999978,1e11bc8f635db9e6,1.040000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,12,12,42,15,4.831130815000,62097258.279270999134,62.097258279271,299999989,299999978,299999978,6e5bb170fed02450,1.030000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,12,12,42,15,4.829808260000,62114262.482130087912,62.114262482130,299999989,299999978,299999978,6e5bb170fed02450,1.020000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,12,12,42,15,5.748349860000,52188886.429400451481,52.188886429400,299999989,299999978,299999978,1e11bc8f635db9e6,1.020000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,12,12,42,15,3.821540035000,60311023.275725021958,60.311023275725,230481001,230480990,230480990,b2d00c806ae35d4a,1.140000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,12,12,42,15,4.410779399000,52254027.950763992965,52.254027950764,230481001,230480990,230480990,1a65b3199131ff92,1.130000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,12,12,42,15,4.415151615000,52202282.072707481682,52.202282072707,230481001,230480990,230480990,1a65b3199131ff92,1.110000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,12,12,42,15,3.835953857000,60084401.062178887427,60.084401062179,230481001,230480990,230480990,b2d00c806ae35d4a,1.100000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,12,12,42,15,3.806446511000,60550171.750462830067,60.550171750463,230481001,230480990,230480990,b2d00c806ae35d4a,1.090000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,12,12,42,15,4.421705669000,52124905.467107884586,52.124905467108,230481001,230480990,230480990,1a65b3199131ff92,1.080000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,12,12,42,15,4.412327687000,52235691.986128769815,52.235691986129,230481001,230480990,230480990,1a65b3199131ff92,1.070000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,12,12,42,15,3.801167650000,60634260.633045218885,60.634260633045,230481001,230480990,230480990,b2d00c806ae35d4a,1.060000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,12,12,42,15,3.808539947000,60516889.203578047454,60.516889203578,230481001,230480990,230480990,b2d00c806ae35d4a,1.130000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,12,12,42,15,4.410381262000,52258745.062662117183,52.258745062662,230481001,230480990,230480990,1a65b3199131ff92,1.120000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,13,13,42,15,5.006096240000,59926929.411169290543,59.926929411169,299999988,299999976,299999976,ef1aa73f9d7a91fc,1.080000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,13,13,42,15,5.667493824000,52933445.596287600696,52.933445596288,299999988,299999976,299999976,78dec345df22ed16,1.060000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,13,13,42,15,5.636876380000,53220960.648422092199,53.220960648422,299999988,299999976,299999976,78dec345df22ed16,1.050000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,13,13,42,15,4.998442931000,60018685.847030632198,60.018685847031,299999988,299999976,299999976,ef1aa73f9d7a91fc,1.050000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,13,13,42,15,5.004510308000,59945920.287232220173,59.945920287232,299999988,299999976,299999976,ef1aa73f9d7a91fc,1.040000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,13,13,42,15,5.655893785000,53042010.229334600270,53.042010229335,299999988,299999976,299999976,78dec345df22ed16,1.030000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,13,13,42,15,5.645028637000,53144101.702809482813,53.144101702809,299999988,299999976,299999976,78dec345df22ed16,1.030000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,13,13,42,15,5.039000959000,59535606.053850725293,59.535606053851,299999988,299999976,299999976,ef1aa73f9d7a91fc,1.030000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,13,13,42,15,5.018872114000,59774381.411942869425,59.774381411943,299999988,299999976,299999976,ef1aa73f9d7a91fc,1.020000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,13,13,42,15,5.662981224000,52975626.111664466560,52.975626111664,299999988,299999976,299999976,78dec345df22ed16,1.020000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,13,13,42,15,3.969473650000,58063362.632473960519,58.063362632474,230481000,230480988,230480988,e6172b0941287581,1.080000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,13,13,42,15,4.337385467000,53138230.335662260652,53.138230335662,230481000,230480988,230480988,55e6d556120ea39e,1.060000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,13,13,42,15,4.351928046000,52960661.473215907812,52.960661473216,230481000,230480988,230480988,55e6d556120ea39e,1.060000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,13,13,42,15,3.941291967000,58478536.969550013542,58.478536969550,230481000,230480988,230480988,e6172b0941287581,1.050000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,13,13,42,15,3.949863748000,58351630.006656117737,58.351630006656,230481000,230480988,230480988,e6172b0941287581,1.040000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,13,13,42,15,4.333503275000,53185834.502455756068,53.185834502456,230481000,230480988,230480988,55e6d556120ea39e,1.040000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,13,13,42,15,4.349785043000,52986753.534156195819,52.986753534156,230481000,230480988,230480988,55e6d556120ea39e,1.030000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,13,13,42,15,3.942342059000,58462960.481532379985,58.462960481532,230481000,230480988,230480988,e6172b0941287581,1.030000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,13,13,42,15,3.942245004000,58464399.794062115252,58.464399794062,230481000,230480988,230480988,e6172b0941287581,1.030000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,13,13,42,15,4.339861709000,53107910.678819283843,53.107910678819,230481000,230480988,230480988,55e6d556120ea39e,1.020000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,14,14,42,15,5.073336784000,59132674.760745786130,59.132674760746,299999987,299999974,299999974,9eb8d167124e541e,1.010000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,14,14,42,15,5.556450129000,53991301.466785825789,53.991301466786,299999987,299999974,299999974,9bea6d6d3f78107f,1.010000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,14,14,42,15,5.582606345000,53738335.727127104998,53.738335727127,299999987,299999974,299999974,9bea6d6d3f78107f,1.010000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,14,14,42,15,5.072412473000,59143450.103254251182,59.143450103254,299999987,299999974,299999974,9eb8d167124e541e,1.010000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,14,14,42,15,5.076852650000,59091723.688297316432,59.091723688297,299999987,299999974,299999974,9eb8d167124e541e,1.010000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,14,14,42,15,5.587594335000,53690364.048234000802,53.690364048234,299999987,299999974,299999974,9bea6d6d3f78107f,1.090000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,14,14,42,15,5.570708961000,53853104.892083048820,53.853104892083,299999987,299999974,299999974,9bea6d6d3f78107f,1.070000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,14,14,42,15,5.072462548000,59142866.243198923767,59.142866243199,299999987,299999974,299999974,9eb8d167124e541e,1.140000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,14,14,42,15,5.072804367000,59138881.040156617761,59.138881040157,299999987,299999974,299999974,9eb8d167124e541e,1.120000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,14,14,42,15,5.567643016000,53882760.287948749959,53.882760287949,299999987,299999974,299999974,9bea6d6d3f78107f,1.110000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,14,14,42,15,4.021649404000,57310064.316088758409,57.310064316089,230480999,230480986,230480986,0c375b2cb348e116,1.150000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,14,14,42,15,4.289719186000,53728688.523995146155,53.728688523995,230480999,230480986,230480986,e6ff03cc7516a5a8,1.130000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,14,14,42,15,4.276061519000,53900297.031718172133,53.900297031718,230480999,230480986,230480986,e6ff03cc7516a5a8,1.120000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,14,14,42,15,4.021666627000,57309818.882707700133,57.309818882708,230480999,230480986,230480986,0c375b2cb348e116,1.180000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,14,14,42,15,4.021157759000,57317071.304687395692,57.317071304687,230480999,230480986,230480986,0c375b2cb348e116,1.160000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,14,14,42,15,4.298845987000,53614618.131700932980,53.614618131701,230480999,230480986,230480986,e6ff03cc7516a5a8,1.150000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,14,14,42,15,4.274588147000,53918875.473829358816,53.918875473829,230480999,230480986,230480986,e6ff03cc7516a5a8,1.130000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,14,14,42,15,4.020157907000,57331326.612489707768,57.331326612490,230480999,230480986,230480986,0c375b2cb348e116,1.120000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,14,14,42,15,4.019115430000,57346197.195436105132,57.346197195436,230480999,230480986,230480986,0c375b2cb348e116,1.100000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,14,14,42,15,4.273106478000,53937571.456884257495,53.937571456884,230480999,230480986,230480986,e6ff03cc7516a5a8,1.090000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,15,15,42,15,5.320993018000,56380448.345854222775,56.380448345854,299999986,299999972,299999972,2787ec30a2635d16,1.060000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,15,15,42,15,5.661695239000,52987658.172322899103,52.987658172323,299999986,299999972,299999972,94129aab5df370bb,1.050000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,15,15,42,15,5.617298379000,53406451.243810631335,53.406451243811,299999986,299999972,299999972,94129aab5df370bb,1.040000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,15,15,42,15,5.319614193000,56395061.956704579294,56.395061956705,299999986,299999972,299999972,2787ec30a2635d16,1.040000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,15,15,42,15,5.321993790000,56369846.309046521783,56.369846309047,299999986,299999972,299999972,2787ec30a2635d16,1.030000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,15,15,42,15,5.617315387000,53406289.540779888630,53.406289540780,299999986,299999972,299999972,94129aab5df370bb,1.030000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,15,15,42,15,5.616662621000,53412496.395695477724,53.412496395695,299999986,299999972,299999972,94129aab5df370bb,1.100000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,15,15,42,15,5.322313541000,56366459.752694979310,56.366459752695,299999986,299999972,299999972,2787ec30a2635d16,1.170000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,15,15,42,15,5.330225761000,56282789.032132327557,56.282789032132,299999986,299999972,299999972,2787ec30a2635d16,1.140000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,15,15,42,15,5.617026743000,53409033.947339348495,53.409033947339,299999986,299999972,299999972,94129aab5df370bb,1.130000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,15,15,42,15,4.210756888000,54736236.294437907636,54.736236294438,230480998,230480984,230480984,f7731ca2f28f429e,1.080000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,15,15,42,15,4.336017082000,53154999.078945055604,53.154999078945,230480998,230480984,230480984,fc155bac54b52030,1.080000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,15,15,42,15,4.313006869000,53438584.959508448839,53.438584959508,230480998,230480984,230480984,fc155bac54b52030,1.070000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,15,15,42,15,4.205687865000,54802208.675084359944,54.802208675084,230480998,230480984,230480984,f7731ca2f28f429e,1.060000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,15,15,42,15,4.210012220000,54745918.053415998816,54.745918053416,230480998,230480984,230480984,f7731ca2f28f429e,1.140000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,15,15,42,15,4.311913066000,53452140.725510634482,53.452140725511,230480998,230480984,230480984,fc155bac54b52030,1.110000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,15,15,42,15,4.318777325000,53367183.963345460594,53.367183963345,230480998,230480984,230480984,fc155bac54b52030,1.100000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,15,15,42,15,4.209818277000,54748440.154581993818,54.748440154582,230480998,230480984,230480984,f7731ca2f28f429e,1.180000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,15,15,42,15,4.206802873000,54787683.416132345796,54.787683416132,230480998,230480984,230480984,f7731ca2f28f429e,1.220000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,15,15,42,15,4.336919509000,53143938.577071703970,53.143938577072,230480998,230480984,230480984,fc155bac54b52030,1.210000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,16,16,42,15,4.019139974000,74642827.057707250118,74.642827057707,299999985,299999970,299999970,8d9c000c3eea94a1,1.270000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,16,16,42,15,5.153241930000,58215774.472672581673,58.215774472673,299999985,299999970,299999970,aef28ec5ac9b39a7,1.250000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,16,16,42,15,5.166551059000,58065809.584405004978,58.065809584405,299999985,299999970,299999970,aef28ec5ac9b39a7,1.210000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,16,16,42,15,4.020097149000,74625054.788694620132,74.625054788695,299999985,299999970,299999970,8d9c000c3eea94a1,1.190000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,16,16,42,15,4.020516499000,74617271.207472294569,74.617271207472,299999985,299999970,299999970,8d9c000c3eea94a1,1.160000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,16,16,42,15,5.187743196000,57828608.446022242308,57.828608446022,299999985,299999970,299999970,aef28ec5ac9b39a7,1.150000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,16,16,42,15,5.153352484000,58214525.579500414431,58.214525579500,299999985,299999970,299999970,aef28ec5ac9b39a7,1.200000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,16,16,42,15,4.019375607000,74638451.175732582808,74.638451175733,299999985,299999970,299999970,8d9c000c3eea94a1,1.240000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,16,16,42,15,4.021234664000,74603945.073323383927,74.603945073323,299999985,299999970,299999970,8d9c000c3eea94a1,1.220000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,ntHash,16,16,42,15,5.164803906000,58085452.121713131666,58.085452121713,299999985,299999970,299999970,aef28ec5ac9b39a7,1.210000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,KSSD-Array,16,16,42,15,3.175234014000,72587085.230184867978,72.587085230185,230480997,230480982,230480982,8bc91750bb209473,1.200000
Human_GRCh38,GRCh38.p14 chr1,1,KSSD-Array then ntHash,ntHash,16,16,42,15,3.960595873000,58193511.630718201399,58.193511630718,230480997,230480982,230480982,f53b1faf70c1bdb5,1.190000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,ntHash,16,16,42,15,3.958692235000,58221495.463134936988,58.221495463135,230480997,230480982,230480982,f53b1faf70c1bdb5,1.170000
Human_GRCh38,GRCh38.p14 chr1,2,ntHash then KSSD-Array,KSSD-Array,16,16,42,15,3.190556340000,72238493.052280649543,72.238493052281,230480997,230480982,230480982,8bc91750bb209473,1.160000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,KSSD-Array,16,16,42,15,3.174919011000,72594287.035815030336,72.594287035815,230480997,230480982,230480982,8bc91750bb209473,1.130000
Human_GRCh38,GRCh38.p14 chr1,3,KSSD-Array then ntHash,ntHash,16,16,42,15,3.957708518000,58235966.835797175765,58.235966835797,230480997,230480982,230480982,f53b1faf70c1bdb5,1.120000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,ntHash,16,16,42,15,3.961541620000,58179618.973686307669,58.179618973686,230480997,230480982,230480982,f53b1faf70c1bdb5,1.110000
Human_GRCh38,GRCh38.p14 chr1,4,ntHash then KSSD-Array,KSSD-Array,16,16,42,15,3.175032108000,72591701.173435822129,72.591701173436,230480997,230480982,230480982,8bc91750bb209473,1.100000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,KSSD-Array,16,16,42,15,3.175254066000,72586626.836556270719,72.586626836556,230480997,230480982,230480982,8bc91750bb209473,1.090000
Human_GRCh38,GRCh38.p14 chr1,5,KSSD-Array then ntHash,ntHash,16,16,42,15,3.966873896000,58101413.869597837329,58.101413869598,230480997,230480982,230480982,f53b1faf70c1bdb5,1.160000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,KSSD-Array,17,17,42,15,4.822761654000,62205016.445542141795,62.205016445542,299999984,299999968,299999968,aa479e0d93e8f30f,1.170000
Synthetic_300M,Synthetic 300 Mb,1,KSSD-Array then ntHash,ntHash,17,17,42,15,5.492802945000,54616917.993223220110,54.616917993223,299999984,299999968,299999968,1c765c1a54667fea,1.160000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,ntHash,17,17,42,15,5.489684971000,54647938.740527048707,54.647938740527,299999984,299999968,299999968,1c765c1a54667fea,1.130000
Synthetic_300M,Synthetic 300 Mb,2,ntHash then KSSD-Array,KSSD-Array,17,17,42,15,4.822156734000,62212819.812505081296,62.212819812505,299999984,299999968,299999968,aa479e0d93e8f30f,1.110000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,KSSD-Array,17,17,42,15,4.854969020000,61792354.753275021911,61.792354753275,299999984,299999968,299999968,aa479e0d93e8f30f,1.170000
Synthetic_300M,Synthetic 300 Mb,3,KSSD-Array then ntHash,ntHash,17,17,42,15,5.499510930000,54550299.439081214368,54.550299439081,299999984,299999968,299999968,1c765c1a54667fea,1.240000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,ntHash,17,17,42,15,5.491993545000,54624967.335062667727,54.624967335063,299999984,299999968,299999968,1c765c1a54667fea,1.200000
Synthetic_300M,Synthetic 300 Mb,4,ntHash then KSSD-Array,KSSD-Array,17,17,42,15,4.822886540000,62203405.680781371891,62.203405680781,299999984,299999968,299999968,aa479e0d93e8f30f,1.170000
Synthetic_300M,Synthetic 300 Mb,5,KSSD-Array then ntHash,KSSD-Array,17,17,42,15,4.824162066000,62186958.874030493200,62.186958874030,299999984,299999968,299999968,aa479e0d93e8f30f,1.140000
