dataset,dataset_label,k,w,repeat,execution_order,kssd_throughput_mwindows_s,nthash_throughput_mwindows_s,kssd_over_nthash_speedup,kssd_faster
Synthetic_300M,Synthetic 300 Mb,17,17,5,KSSD-Array then ntHash,62.186958874030,53.793731726235,1.156026118257,YES
Synthetic_300M,Synthetic 300 Mb,18,18,1,KSSD-Array then ntHash,52.496138406807,50.659761013209,1.036249231281,YES
Synthetic_300M,Synthetic 300 Mb,18,18,2,ntHash then KSSD-Array,52.502059079363,50.658310647174,1.036395774131,YES
Synthetic_300M,Synthetic 300 Mb,18,18,3,KSSD-Array then ntHash,52.481680037686,50.667296271622,1.035809760922,YES
Synthetic_300M,Synthetic 300 Mb,18,18,4,ntHash then KSSD-Array,52.504816765746,50.579138663759,1.038072576024,YES
Synthetic_300M,Synthetic 300 Mb,18,18,5,KSSD-Array then ntHash,52.501591687873,50.675164567506,1.036041858689,YES
Synthetic_300M,Synthetic 300 Mb,19,19,1,KSSD-Array then ntHash,59.193752451632,51.889941343714,1.140755817385,YES
Synthetic_300M,Synthetic 300 Mb,19,19,2,ntHash then KSSD-Array,59.221846612090,52.170794608710,1.135153241507,YES
Synthetic_300M,Synthetic 300 Mb,19,19,3,KSSD-Array then ntHash,58.963792440245,52.156102866041,1.130525273173,YES
Synthetic_300M,Synthetic 300 Mb,19,19,4,ntHash then KSSD-Array,59.249087965645,52.136077497611,1.136431638310,YES
Synthetic_300M,Synthetic 300 Mb,19,19,5,KSSD-Array then ntHash,59.174556006478,52.178825839326,1.134072203708,YES
Synthetic_300M,Synthetic 300 Mb,20,20,1,KSSD-Array then ntHash,57.279574306581,53.542705360405,1.069792307300,YES
Synthetic_300M,Synthetic 300 Mb,20,20,2,ntHash then KSSD-Array,57.077242951649,53.521464086544,1.066436502173,YES
Synthetic_300M,Synthetic 300 Mb,20,20,3,KSSD-Array then ntHash,57.070192179909,53.426854384812,1.068193005878,YES
Synthetic_300M,Synthetic 300 Mb,20,20,4,ntHash then KSSD-Array,57.368792205011,53.484360373683,1.072627433593,YES
Synthetic_300M,Synthetic 300 Mb,20,20,5,KSSD-Array then ntHash,57.106544685475,53.531271114654,1.066788505043,YES
Synthetic_300M,Synthetic 300 Mb,21,21,1,KSSD-Array then ntHash,53.995130143286,50.512195243427,1.068952356616,YES
Synthetic_300M,Synthetic 300 Mb,21,21,2,ntHash then KSSD-Array,54.017349347874,50.315282343450,1.073577387068,YES
Synthetic_300M,Synthetic 300 Mb,21,21,3,KSSD-Array then ntHash,54.002344224075,49.524817525352,1.090409756612,YES
Synthetic_300M,Synthetic 300 Mb,21,21,4,ntHash then KSSD-Array,54.011842849248,50.230721665167,1.075275071883,YES
Synthetic_300M,Synthetic 300 Mb,21,21,5,KSSD-Array then ntHash,53.983388757714,50.490166435502,1.069186191467,YES
Synthetic_300M,Synthetic 300 Mb,22,22,1,KSSD-Array then ntHash,57.038280342013,55.261636594022,1.032149676656,YES
Synthetic_300M,Synthetic 300 Mb,22,22,2,ntHash then KSSD-Array,57.070255278099,55.192871920837,1.034014960482,YES
Synthetic_300M,Synthetic 300 Mb,22,22,3,KSSD-Array then ntHash,56.876963088393,54.883128147778,1.036328740870,YES
Synthetic_300M,Synthetic 300 Mb,22,22,4,ntHash then KSSD-Array,57.009076086192,55.278192609501,1.031312229923,YES
Synthetic_300M,Synthetic 300 Mb,22,22,5,KSSD-Array then ntHash,56.959135674553,54.965352692262,1.036273450176,YES
Synthetic_300M,Synthetic 300 Mb,23,23,1,KSSD-Array then ntHash,54.153566154430,53.107387819582,1.019699299435,YES
Synthetic_300M,Synthetic 300 Mb,23,23,2,ntHash then KSSD-Array,53.626869144532,53.129921145278,1.009353448839,YES
Synthetic_300M,Synthetic 300 Mb,23,23,3,KSSD-Array then ntHash,54.261882412819,52.407365118701,1.035386577629,YES
Synthetic_300M,Synthetic 300 Mb,23,23,4,ntHash then KSSD-Array,54.390261250857,52.787288013718,1.030366652606,YES
Synthetic_300M,Synthetic 300 Mb,23,23,5,KSSD-Array then ntHash,54.264505937942,52.658080719358,1.030506717993,YES
Synthetic_300M,Synthetic 300 Mb,24,24,1,KSSD-Array then ntHash,58.771665356667,53.532090922619,1.097877260980,YES
Synthetic_300M,Synthetic 300 Mb,24,24,2,ntHash then KSSD-Array,58.761543981061,53.477746978410,1.098803657618,YES
Synthetic_300M,Synthetic 300 Mb,24,24,3,KSSD-Array then ntHash,58.772148809278,53.541296532206,1.097697527252,YES
Synthetic_300M,Synthetic 300 Mb,24,24,4,ntHash then KSSD-Array,58.764241755882,53.535593706879,1.097666761251,YES
Synthetic_300M,Synthetic 300 Mb,24,24,5,KSSD-Array then ntHash,58.776445944757,53.555636210515,1.097483852376,YES
Synthetic_300M,Synthetic 300 Mb,25,25,1,KSSD-Array then ntHash,53.010507012306,52.752007978645,1.004900269081,YES
Synthetic_300M,Synthetic 300 Mb,25,25,2,ntHash then KSSD-Array,53.275361424607,51.813915675888,1.028205661156,YES
Synthetic_300M,Synthetic 300 Mb,25,25,3,KSSD-Array then ntHash,53.279489300157,52.057687510756,1.023470151054,YES
Synthetic_300M,Synthetic 300 Mb,25,25,4,ntHash then KSSD-Array,53.272769619097,52.401687375966,1.016623171633,YES
Synthetic_300M,Synthetic 300 Mb,25,25,5,KSSD-Array then ntHash,53.178180865456,52.767633823458,1.007780281439,YES
Synthetic_300M,Synthetic 300 Mb,26,26,1,KSSD-Array then ntHash,57.807794815952,56.772675403817,1.018232704462,YES
Synthetic_300M,Synthetic 300 Mb,26,26,2,ntHash then KSSD-Array,58.126668509707,56.755685607035,1.024155868932,YES
Synthetic_300M,Synthetic 300 Mb,26,26,3,KSSD-Array then ntHash,58.136376917454,56.760006134698,1.024248954087,YES
Synthetic_300M,Synthetic 300 Mb,26,26,4,ntHash then KSSD-Array,58.109361761520,56.735210792220,1.024220425907,YES
Synthetic_300M,Synthetic 300 Mb,26,26,5,KSSD-Array then ntHash,58.147801271187,55.990017509746,1.038538722748,YES
Synthetic_300M,Synthetic 300 Mb,27,27,1,KSSD-Array then ntHash,54.188349943728,54.199753338650,0.999789604302,NO
Synthetic_300M,Synthetic 300 Mb,27,27,2,ntHash then KSSD-Array,54.150660791269,54.184234071366,0.999380386552,NO
Synthetic_300M,Synthetic 300 Mb,27,27,3,KSSD-Array then ntHash,54.176614853808,54.232075024084,0.998977354817,NO
Synthetic_300M,Synthetic 300 Mb,27,27,4,ntHash then KSSD-Array,53.682751022785,54.422591049019,0.986405644936,NO
Synthetic_300M,Synthetic 300 Mb,27,27,5,KSSD-Array then ntHash,54.204728477746,54.447049145951,0.995549425139,NO
Synthetic_300M,Synthetic 300 Mb,28,28,1,KSSD-Array then ntHash,55.528376364209,51.898624673068,1.069939265520,YES
Synthetic_300M,Synthetic 300 Mb,28,28,2,ntHash then KSSD-Array,55.469050774626,51.771305097495,1.071424617752,YES
Synthetic_300M,Synthetic 300 Mb,28,28,3,KSSD-Array then ntHash,55.421506108013,51.904180697625,1.067765743782,YES
Synthetic_300M,Synthetic 300 Mb,28,28,4,ntHash then KSSD-Array,55.261233528093,51.824519962354,1.066314431243,YES
Synthetic_300M,Synthetic 300 Mb,28,28,5,KSSD-Array then ntHash,55.460837958321,51.787767769103,1.070925439490,YES
Synthetic_300M,Synthetic 300 Mb,29,29,1,KSSD-Array then ntHash,53.584671017440,54.126030990282,0.989998158687,NO
Synthetic_300M,Synthetic 300 Mb,29,29,2,ntHash then KSSD-Array,53.711498620214,54.114088107854,0.992560357169,NO
Synthetic_300M,Synthetic 300 Mb,29,29,3,KSSD-Array then ntHash,53.351118607822,53.545167632285,0.996375975031,NO
Synthetic_300M,Synthetic 300 Mb,29,29,4,ntHash then KSSD-Array,53.344875696641,54.129114941013,0.985511692825,NO
Synthetic_300M,Synthetic 300 Mb,29,29,5,KSSD-Array then ntHash,53.167426583106,53.523721805176,0.993343227824,NO
Synthetic_300M,Synthetic 300 Mb,30,30,1,KSSD-Array then ntHash,58.351592804811,52.954019396859,1.101929437452,YES
Synthetic_300M,Synthetic 300 Mb,30,30,2,ntHash then KSSD-Array,58.415779699665,53.012292154109,1.101928955078,YES
Synthetic_300M,Synthetic 300 Mb,30,30,3,KSSD-Array then ntHash,58.468410617371,53.012658151850,1.102914146465,YES
Synthetic_300M,Synthetic 300 Mb,30,30,4,ntHash then KSSD-Array,58.474725736414,53.015182474811,1.102980750169,YES
Synthetic_300M,Synthetic 300 Mb,30,30,5,KSSD-Array then ntHash,58.444151664730,52.968516550626,1.103375277819,YES
Synthetic_300M,Synthetic 300 Mb,31,31,1,KSSD-Array then ntHash,52.752565332796,51.167562456196,1.030976712599,YES
Synthetic_300M,Synthetic 300 Mb,31,31,2,ntHash then KSSD-Array,52.730739706031,51.206477805901,1.029766974130,YES
Synthetic_300M,Synthetic 300 Mb,31,31,3,KSSD-Array then ntHash,52.688947396530,51.165018232632,1.029784591436,YES
Synthetic_300M,Synthetic 300 Mb,31,31,4,ntHash then KSSD-Array,52.751461025462,51.195108965207,1.030400405267,YES
Synthetic_300M,Synthetic 300 Mb,31,31,5,KSSD-Array then ntHash,52.740475356033,50.866525758529,1.036840526644,YES
Synthetic_300M,Synthetic 300 Mb,32,32,1,KSSD-Array then ntHash,62.257786446823,48.846124532211,1.274569621297,YES
Synthetic_300M,Synthetic 300 Mb,32,32,2,ntHash then KSSD-Array,62.215248357824,48.838745618899,1.273891201943,YES
Synthetic_300M,Synthetic 300 Mb,32,32,3,KSSD-Array then ntHash,62.334878444145,48.845041257958,1.276176185725,YES
Synthetic_300M,Synthetic 300 Mb,32,32,4,ntHash then KSSD-Array,62.233950803667,48.751900691151,1.276544092053,YES
Synthetic_300M,Synthetic 300 Mb,32,32,5,KSSD-Array then ntHash,62.333449805555,48.779859472568,1.277852180788,YES
